Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5174975,12/29/2021,7/29/2021,S00495472-I1-GC-CX,,Permit Issued,S00495472-I1,New Building,,,Permit Entire,2059.03,1,3,308854.5,"33A OAKVILLE STREET, STATEN ISLAND",1985,106,502,FAS BUILDING CORP,40.59911,-74.13236
STATEN ISLAND,5174976,12/29/2021,10/8/2021,S00495477-I1-GC,,Permit Issued,S00495477-I1,New Building,,,Permit Issued,2059.03,1,3,308854.5,"33B OAKVILLE STREET, STATEN ISLAND",1985,108,502,FAS BUILDING CORP,40.59911,-74.13241
Brooklyn,3191808,2/26/2022,3/1/2021,32195590601AL03,AL,Issued,321955906,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4850,1,3,1160000,"2094 EAST 4TH. STREET, Brooklyn",7106,83,315,BOHN ARCHITECTS & DESIGN PC,40.59914,-73.96836
Brooklyn,3191695,4/1/2022,5/10/2021,32147890401NB04,NB,Issued,321478904,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5400,1,3,0,"2059 EAST 2 STREET, Brooklyn",7105,52,315,WARREN MEISTER ARCHITECTS,40.59917,-73.96967
Brooklyn,3192122,9/25/2022,9/23/2021,32047882601AL03,AL,Issued,320478826,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3293,1,3,592722,"2107 EAST 7TH STREET, Brooklyn",7110,69,315,CITISCAPE CONSULTING LTD,40.59917,-73.964
Brooklyn,3191894,2/26/2022,3/5/2021,32164377101AL06,AL,Issued,321643771,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,860,1,3,637484,"2093 EAST 4 STREET, Brooklyn",7107,70,315,NA DESIGN,40.59919,-73.9678
Brooklyn,3192059,11/30/2021,10/27/2021,32107509101AL03,AL,Issued,321075091,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4501,1,3,882511,"2033 OCEAN PKWY, Brooklyn",7109,76,315,CITISCAPE CONSULTING LTD,40.5993,-73.96515
Brooklyn,3170007,12/24/2021,1/25/2021,32197301201AL01,AL,Reissued,321973012,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3000,3,3,481280,"1389 SHORE PARKWAY, Brooklyn",6468,49,311,BLUE PRINTS,40.59937,-74.00663
STATEN ISLAND,5020684,12/3/2021,9/27/2021,S00511416-I1-GC,,Permit Issued,S00511416-I1,Alteration CO,Yes,Yes,Permit Issued,4494,2,3,191109.94,"506 GOWER STREET, STATEN ISLAND",801,61,502,M&R IMPROVEMENTS CORP,40.59952,-74.12353
Brooklyn,3191455,5/6/2022,6/4/2021,32200749401NB01,NB,Issued,322007494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6436,1,2,0,"373 AVENUE T, Brooklyn",7104,41,315,DAVID SILBERMAN PE,40.59974,-73.9714
Staten Island,5044968,4/17/2022,5/19/2021,51000888501AL12,AL,Issued,510008885,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2481,1,2,75000,"601 WEST FINGERBOARD ROAD, Staten Island",3040,147,502,"BUDAY & SCHUSTER ARCHITECTS, LLP",40.59974,-74.07309
STATEN ISLAND,5022106,1/14/2022,10/14/2021,S00493482-I1-GC-CX,,Permit Issued,S00493482-I1,Alteration CO,Yes,Yes,Permit Entire,2647,1,2,200360,"137 MASON STREET, STATEN ISLAND",850,43,502,ALKA CONTRACTING INC,40.59979,-74.09558
Brooklyn,3198327,12/9/2021,12/7/2020,32138464901NB01,NB,Reissued,321384649,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14258,10,6,0,"2537 OCEAN AVE, Brooklyn",7325,52,315,"S M TAM ARCHITECT, PLLC",40.59981,-73.95111
Brooklyn,3169968,3/24/2022,3/24/2021,32201554601AL02,AL,Issued,322015546,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4210,1,3,510000,"243 BAY 23RD STREET, Brooklyn",6466,91,311,"FLUSHING ENGINEERING SERVICES,PC",40.5999,-74.00391
Staten Island,5045475,4/5/2022,9/29/2021,54017965201AL02,AL,Issued,540179652,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4237,1,2,110000,"64 LANDIS AVENUE, Staten Island",3095,101,502,RAMPULLA ASSOCIATES ARCHITECTS,40.5999,-74.06841
BROOKLYN,3248298,12/12/2021,8/19/2021,B00501187-I1-GC,,Permit Issued,B00501187-I1,New Building,,,Permit Entire,13482,9,3,1000,"2339 STUART STREET, BROOKLYN",8824,56,315,JONICO CONSTRUCTION LLC,40.59991,-73.93131
Brooklyn,3169884,1/17/2022,1/2/2021,32175867401AL03,AL,Issued,321758674,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3471,3,3,550000,"8885 19TH AVENUE, Brooklyn",6465,75,311,ARCHITECTURAL CONCEPT INC.,40.60011,-74.00612
Brooklyn,3191518,4/1/2022,3/16/2021,32163609301AL05,AL,Issued,321636093,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5428,1,3,814288,"1975 EAST 1ST STREET, Brooklyn",7104,202,315,CORNERSTONE DESIGNS,40.60015,-73.97081
BROOKLYN,3248273,6/16/2022,10/28/2021,B00565853-I1-GC,,Permit Issued,B00565853-I1,Alteration CO,,Yes,Permit Entire,2741.5,1,2,0,"2332 BURNETT STREET, BROOKLYN",8824,18,315,EFFICIENT CLIMATE SOLUTIO,40.60024,-73.9312
STATEN ISLAND,5045625,1/26/2022,9/9/2021,S00507409-I1-EA,,Permit Issued,S00507409-I1,New Building,,,Permit Entire,4557,1,3,150000,"89 DUER AVENUE, STATEN ISLAND",3106,16,502,MADONIA DEVELOPMENT CORP,40.60024,-74.06327
STATEN ISLAND,5175002,1/26/2022,9/13/2021,S00507439-I1-GC-CX,,Permit Issued,S00507439-I1,New Building,,,Permit Entire,4557,1,3,150000,"91 DUER AVENUE, STATEN ISLAND",3106,16,502,MADONIA DEVELOPMENT CORP,40.60024,-74.06327
Queens,4298516,2/21/2022,4/13/2021,42173547501AL01,AL,Issued,421735475,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3870,1,2,47875,"1346 CAFFREY AVE, Queens",15574,76,414,"SHMUEL D. FLAUM, ARCHITECT",40.60027,-73.74917
Brooklyn,3197959,1/20/2022,5/14/2021,32193115701AL01,AL,Issued,321931157,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3105,1,3,201825,"2013 EAST 12 STREET, Brooklyn",7316,76,315,HANY RIZKALLA ARCHITECT  PLLC,40.6003,-73.96008
Brooklyn,3329360,10/6/2022,9/30/2021,32197390401NB03,NB,Issued,321973904,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30240,81,4,0,"2320 CONEY ISLAND AVENUE, Brooklyn",7112,9,315,"MICHAEL KANG ARCHITECT, P.C.",40.6003,-73.9617
Brooklyn,3426678,11/13/2021,10/30/2020,32050223801AL08,AL,Issued,320502238,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,1232715,"2047 EAST 3 STREET, Brooklyn",7106,122,315,"J.L.RAMIREZ ARCHITECT, P.C.",40.60035,-73.96896
Queens,4297210,4/3/2022,8/3/2021,42065942401NB03,NB,Issued,420659424,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2232,1,3,0,"70 WEST 18 ROAD, Queens",15323,8,414,"AVID DESIGNS, INC",40.60036,-73.82381
Staten Island,5174876,5/13/2022,6/11/2021,54018734001NB01,NB,Issued,540187340,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1091 RICHMOND ROAD, Staten Island",848,27,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60038,-74.09232
Brooklyn,3191981,2/6/2022,5/6/2021,32175843301AL02,AL,Issued,321758433,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,4808,1,2,535000,"2055 EAST 5TH STREET, Brooklyn",7108,100,315,WARREN MEISTER ARCHITECTS,40.60041,-73.96707
Brooklyn,3198213,2/21/2022,4/20/2021,32179129001NB04,NB,Issued,321791290,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19153,6,4,0,"2033 E 17 STREET, Brooklyn",7322,67,315,CITISCAPE CONSULTING LTD,40.60041,-73.95449
Staten Island,5046887,11/19/2021,1/25/2021,54018188101AL02,AL,Issued,540181881,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2997,1,2,374625,"12 PROVIDENCE STREET, Staten Island",3188,45,502,"ROGERS CALVANICO GROUP, LLC",40.60044,-74.08926
Staten Island,5174875,5/13/2022,6/9/2021,54018733101NB01,NB,Issued,540187331,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1087 RICHMOND ROAD, Staten Island",848,27,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60044,-74.09235
Queens,4619723,3/28/2022,7/22/2021,42103932501NB04,NB,Issued,421039325,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16450,,2,0,"830 HICKSVILLE ROAD, Queens",15583,11,414,AMIEL SAVALDI ARCHITECT,40.60046,-73.74457
Staten Island,5047348,4/2/2022,5/11/2021,52038536001AL03,AL,Issued,520385360,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6720,1,2,1007300,"176 BEVERLY ROAD, Staten Island",3228,83,502,ANSELMO GENOVESE ARCHITECT P.C.,40.60046,-74.07902
Staten Island,5174874,5/13/2022,6/9/2021,54018732201NB01,NB,Issued,540187322,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1083 RICHMOND ROAD, Staten Island",848,23,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.6005,-74.0924
Staten Island,5174877,5/13/2022,9/26/2021,54018735901NB03,NB,Issued,540187359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5608,1,2,0,"119 MEADOW AVENUE, Staten Island",848,60,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60052,-74.09349
BROOKLYN,3191472,2/25/2022,10/26/2021,B00551616-S1-ST,,Permit Issued,B00551616-S1,Alteration CO,Yes,Yes,Permit Entire,3944,1,3,1000,"1954 EAST    1 STREET, BROOKLYN",7104,85,315,G BUILDERS MANAGEMENT INC,40.60054,-73.97148
Staten Island,5174873,5/13/2022,6/9/2021,54018731301NB01,NB,Issued,540187313,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1079 RICHMOND ROAD, Staten Island",848,21,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60056,-74.09244
Staten Island,5174872,5/13/2022,6/9/2021,54018730401NB01,NB,Issued,540187304,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1075 RICHMOND ROAD, Staten Island",848,19,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60062,-74.09248
Queens,4298711,3/20/2022,3/18/2021,42167657301NB03,NB,Issued,421676573,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8051,1,3,0,"635 OAK DRIVE, Queens",15588,16,414,"SHMUEL D. FLAUM, ARCHITECT",40.60066,-73.74153
Staten Island,5174871,5/13/2022,6/9/2021,54018729701NB01,NB,Issued,540187297,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1071 RICHMOND ROAD, Staten Island",848,17,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60067,-74.09252
Staten Island,5174878,5/13/2022,9/26/2021,54018736801NB03,NB,Issued,540187368,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5608,1,2,0,"113 MEADOW AVENUE, Staten Island",848,62,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60067,-74.0936
Queens,4300948,7/22/2022,8/23/2021,42176390601NB03,NB,Issued,421763906,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3402,2,2,0,"2435 BEACH CHANNEL DRIVE, Queens",15758,16,414,"PIROOZ ENGINEERING, P.C.",40.60069,-73.76127
Queens,4623246,7/22/2022,8/23/2021,42176394201NB03,NB,Issued,421763942,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3192,2,2,0,"2433 BEACH CHANNEL DRIVE, Queens",15758,19,414,"PIROOZ ENGINEERING, P.C.",40.60069,-73.76127
Queens,4623250,7/22/2022,8/23/2021,42176391501NB03,NB,Issued,421763915,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3360,2,2,0,"2437 BEACH CHANNEL DRIVE, Queens",15758,16,414,"PIROOZ ENGINEERING, P.C.",40.60069,-73.76127
Brooklyn,3168807,11/17/2021,12/16/2020,32159408401AL01,AL,Issued,321594084,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4430,2,3,843000,"8785 20 AVE, Brooklyn",6442,18,311,"NYX ENGINEERING, PLLC",40.6007,-74.00191
Staten Island,5174870,5/13/2022,6/9/2021,54018728801NB01,NB,Issued,540187288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1067 RICHMOND ROAD, Staten Island",848,15,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60073,-74.09257
Staten Island,5174869,5/13/2022,6/9/2021,54018727901NB01,NB,Issued,540187279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1063 RICHMOND ROAD, Staten Island",848,13,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60079,-74.09261
Staten Island,5174879,5/13/2022,6/9/2021,54018737701NB01,NB,Issued,540187377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5608,1,2,0,"107 MEADOW AVENUE, Staten Island",848,64,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60083,-74.0937
Queens,4623247,7/22/2022,8/23/2021,42176393301NB03,NB,Issued,421763933,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3051,2,2,0,"2431 BEACH CHANNEL DRIVE, Queens",15758,20,414,"PIROOZ ENGINEERING, P.C.",40.60085,-73.76109
Queens,4623248,7/22/2022,8/23/2021,42176392401NB03,NB,Issued,421763924,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3402,2,2,0,"2429 BEACH CHANNEL DRIVE, Queens",15758,21,414,"PIROOZ ENGINEERING, P.C.",40.60085,-73.76109
Queens,4623249,7/22/2022,8/23/2021,42176389901NB03,NB,Issued,421763899,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3078,2,2,0,"2427 BEACH CHANNEL DRIVE, Queens",15758,22,414,"PIROOZ ENGINEERING, P.C.",40.60085,-73.76109
Staten Island,5174868,5/13/2022,6/11/2021,54018726001NB01,NB,Issued,540187260,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1059 RICHMOND ROAD, Staten Island",848,11,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60085,-74.09265
Staten Island,5174880,5/13/2022,6/11/2021,54018738601NB01,NB,Issued,540187386,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5608,1,2,0,"101 MEADOW AVENUE, Staten Island",848,66,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60098,-74.09382
Queens,4298714,4/10/2022,5/6/2021,42174534801AL04,AL,Issued,421745348,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8960,1,2,788500,"615 OAK DRIVE, Queens",15588,25,414,"SHMUEL D. FLAUM, ARCHITECT",40.60102,-73.74094
Brooklyn,3190662,12/19/2021,12/21/2020,30154376501AL12,AL,Issued,301543765,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5147,0,2,795000,"2296 CONEY ISLAND AVENUE, Brooklyn",7091,44,315,CITISCAPE CONSULTING LTD,40.60108,-73.96191
Brooklyn,3190396,2/6/2022,1/20/2021,32178696501AL05,AL,Issued,321786965,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3769,1,2,513000,"124 LAKE STREET, Brooklyn",7086,16,311,"BFS ARCHITECT, PC",40.6011,-73.97375
Brooklyn,3199213,11/13/2021,9/7/2021,32195169701NB02,NB,Issued,321951697,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30184,0,3,0,"3025 AVENUE U, Brooklyn",7339,49,315,FELIX PUSTYLNIK P.E.,40.60112,-73.93787
Brooklyn,3191988,11/13/2021,10/30/2020,32146071701AL04,AL,Issued,321460717,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6440,1,3,978000,"2015 EAST 5 STREET, Brooklyn",7108,116,315,"J.L.RAMIREZ ARCHITECT, P.C.",40.60127,-73.96724
Staten Island,5174881,5/13/2022,7/13/2021,54018739501NB01,NB,Issued,540187395,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5608,1,2,0,"95 MEADOW AVENUE, Staten Island",848,68,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60135,-74.09395
Queens,4298618,3/20/2022,6/23/2021,42151774501AL05,AL,Issued,421517745,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,450000,"773 ELVIRA AVENUE, Queens",15580,24,414,"SHMUEL D. FLAUM, ARCHITECT",40.60138,-73.74235
Staten Island,5174882,5/13/2022,7/13/2021,54018740201NB01,NB,Issued,540187402,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5631,1,2,0,"89 MEADOW AVENUE, Staten Island",848,70,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60141,-74.09393
Brooklyn,3196798,7/3/2022,7/7/2021,32127141301AL05,AL,Issued,321271413,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,841625,"1981 EAST 14TH STREET, Brooklyn",7293,54,315,CORNERSTONE DESIGNS,40.60145,-73.95756
Staten Island,5174883,5/13/2022,7/20/2021,54018741101NB01,NB,Issued,540187411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5631,1,2,0,"83 MEADOW AVENUE, Staten Island",848,72,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.60147,-74.09392
Queens,4298623,4/10/2022,9/13/2021,42168944401NB04,NB,Issued,421689444,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11660,1,2,0,"610 OAK DRIVE, Queens",15580,48,414,"ROBERT P. FERRARO ARCHITECT, PC",40.6015,-73.74129
Staten Island,5021892,5/13/2022,6/9/2021,54018725101NB01,NB,Issued,540187251,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112,1,3,0,"1055 RICHMOND ROAD, Staten Island",848,9,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.6015,-74.09317
Brooklyn,3190581,9/25/2022,8/31/2021,32177209701AL04,AL,Issued,321772097,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2995,2,3,895000,"1952 EAST 9 STREET, Brooklyn",7090,29,315,CITISCAPE CONSULTING LTD,40.60154,-73.96303
Brooklyn,3196799,7/3/2022,10/15/2021,32163599501AL01,AL,Issued,321635995,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0,1,3,799000,"1977 EAST 14 ST, Brooklyn",7293,56,315,CORNERSTONE DESIGNS,40.60156,-73.95758
Brooklyn,3320760,9/11/2022,10/12/2021,32127142201AL06,AL,Issued,321271422,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,725560,"1703 AVENUE T, Brooklyn",7296,51,315,CORNERSTONE DESIGNS,40.60156,-73.95477
STATEN ISLAND,5047290,2/19/2022,10/18/2021,S00503888-I1-GC-CX,,Permit Issued,S00503888-I1,New Building,,,Permit Entire,2524,1,2,252400,"798 WEST FINGERBOARD ROAD, STATEN ISLAND",3225,12,502,PISILI INC,40.6016,-74.08099
Brooklyn,3425162,4/1/2022,4/1/2021,30257626401NB07,NB,Issued,302576264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49996,,4,0,"1846 W 13 STREET, Brooklyn",6667,24,311,JOHN CIARDULLO PC,40.60164,-73.98519
Brooklyn,3191999,7/1/2022,10/29/2021,32151025401NB05,NB,Issued,321510254,NB,,,PERMIT ISSUED - PARTIAL JOB,10680,1,3,0,"1926 OCEAN PARKWAY, Brooklyn",7108,147,315,WARREN MEISTER ARCHITECTS,40.60176,-73.96688
Brooklyn,3196801,8/31/2022,8/11/2021,32062660301AL08,AL,Issued,320626603,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,356775,"1969 EAST 14TH STREET, Brooklyn",7293,60,315,MGM CREATIONS,40.60178,-73.95762
Brooklyn,3196717,2/12/2022,7/9/2021,32159019501AL05,AL,Issued,321590195,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5642,1,2,820620,"1953 HOMECREST  AVENUE, Brooklyn",7291,146,315,GARFINKEL ARCHITECTS,40.6019,-73.95953
Queens,4298615,3/22/2022,9/28/2021,44064736501NB01,NB,Issued,440647365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3437,1,2,0,"811 CAFFREY AVE, Queens",15579,130,414,"IMA ENGINEERING, PC",40.60191,-73.74429
Brooklyn,3178329,11/13/2021,10/30/2020,32164056901AL10,AL,Issued,321640569,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,134850,"104 VAN SICKLEN STREET, Brooklyn",6678,25,311,ANINDYA CHAKRABORTY,40.60197,-73.97485
Brooklyn,3177862,9/14/2022,10/28/2021,32199783501AL04,AL,Issued,321997835,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,440,1,2,88000,"1839 W 11 STREET, Brooklyn",6670,68,311,SIR JAMES L. ROBINSON RA,40.60199,-73.98306
BROOKLYN,3178530,4/12/2022,11/4/2021,B00485238-I1-GC,,Permit Issued,B00485238-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,15088,0,2,1351220,"347 AVENUE S, BROOKLYN",6681,2,315,ABECO CONSTRUCTION LLC,40.60201,-73.97219
Brooklyn,3196743,7/3/2022,7/7/2021,32183395901AL03,AL,Issued,321833959,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4261,1,3,942000,"1946 E 14 STREET, Brooklyn",7292,24,315,CITISCAPE CONSULTING LTD,40.60226,-73.95829
Staten Island,5021867,2/1/2022,2/9/2021,52033123001AL04,AL,Issued,520331230,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1896,1,2,280000,"32 MEADOW AVENUE, Staten Island",846,39,502,JIAN ENGINEERING PLLC,40.60246,-74.09396
Staten Island,5814825,12/12/2021,9/17/2021,52027526501NB03,NB,Issued,520275265,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2478,1,3,0,"262 QUEEN STREET, Staten Island",813,17,502,SCAGLIONE ARCHITECTS,40.60246,-74.13011
Staten Island,5814826,12/12/2021,9/17/2021,52027509601NB03,NB,Issued,520275096,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3350,2,3,0,"264 QUEEN STREET, Staten Island",813,17,502,SCAGLIONE ARCHITECTS,40.60247,-74.13018
Queens,4617904,11/12/2021,11/12/2020,42156228601NB04,NB,Issued,421562286,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155875,173,10,0,"19-38 CORNAGA AVENUE, Queens",15561,58,414,MAGNUSSON ARCHITECTURE & PLANNIN,40.60254,-73.75257
Staten Island,5171563,3/31/2022,3/31/2021,50087539601NB04,NB,Issued,500875396,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,105435,,1,0,"1064 WILLOWBROOK RD, Staten Island",1987,104,502,"PURCELL ARCHITECTS, P.C",40.60274,-74.13744
Brooklyn,3196725,7/3/2022,7/7/2021,32173312001AL07,AL,Issued,321733120,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5600,1,3,840000,"1915 HOMECREST AVE, Brooklyn",7291,162,315,CORNERSTONE DESIGNS,40.60277,-73.9597
Queens,4617912,12/7/2021,2/23/2021,42066621001NB03,NB,Issued,420666210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94777,80,10,0,"1018 BEACH 20TH STREET, Queens",15561,8,414,MAGNUSSON ARCHITECTURE & PLANNIN,40.60277,-73.75291
Queens,4298451,1/1/2022,1/8/2021,40203684501AL17,AL,Issued,402036845,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2660,1,2,150000,"1217 GATEWAY BOULEVARD, Queens",15572,47,414,FUSION ARCHITECTURE,40.60278,-73.74711
Brooklyn,3426838,2/18/2022,3/27/2021,32194773801NB03,NB,Issued,321947738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4873,3,3,0,"144 BAY 22ND STREET, Brooklyn",6406,42,311,BRICOLAGE DESIGNS,40.60286,-74.0028
Staten Island,5174563,4/27/2022,6/7/2021,52039700801NB02,NB,Issued,520397008,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4577,1,2,0,"6 ELTINGE STREET, Staten Island",845,17,502,GEOGRE TURNER,40.60286,-74.09488
Staten Island,5034470,7/1/2022,8/20/2021,52029961301AL05,AL,Issued,520299613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,428738,"1024 WILLOWBROOK ROAD, Staten Island",1987,90,502,WILLY C. YUIN ARCHITECT PLLC,40.60288,-74.13906
Brooklyn,3426837,2/18/2022,3/27/2021,32194772901NB03,NB,Issued,321947729,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4873,3,3,0,"140 BAY 22ND STREET, Brooklyn",6406,40,311,BRICOLAGE DESIGNS,40.60289,-74.00277
Brooklyn,3178645,11/13/2021,10/29/2020,30007104401AL06,AL,Issued,300071044,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3500,1,2,35000,"1949 EAST    4 STREET, Brooklyn",6681,363,315,ASHER HERSHKOWITZ ARCHITECT PLLC,40.60291,-73.96849
Brooklyn,3178671,11/13/2021,10/30/2020,32206746401AL04,AL,Issued,322067464,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5800,1,3,1030000,"1951 EAST 5 STREET, Brooklyn",6681,480,315,BOHN ARCHITECTS & DESIGN PC,40.60301,-73.96756
Brooklyn,3176489,11/17/2021,11/20/2020,32180371301NB03,NB,Issued,321803713,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5578,2,2,0,"1789 WEST 12TH STREET, Brooklyn",6645,55,311,JOHN C. CHEN ARCHITECT PLLC.,40.60321,-73.98424
Brooklyn,3368347,11/17/2021,11/20/2020,32180370401NB04,NB,Issued,321803704,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,,1,0,"1789 WEST 12TH STREET, Brooklyn",6645,55,311,JOHN C. CHEN ARCHITECT PLLC.,40.60321,-73.98424
Staten Island,5805065,4/8/2022,7/13/2021,52031107401NB04,NB,Issued,520311074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4327,1,3,0,"108 CROAK AVENUE, Staten Island",696,217,502,MARIANNE RUSSO ARCHITECTS,40.60325,-74.11664
Staten Island,5021831,6/10/2022,6/11/2021,52032763701AL04,AL,Issued,520327637,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2644,1,3,205000,"80 SPRING ST., Staten Island",844,13,502,V+B ARCHITECTURE/URBAN PLANNING,40.60342,-74.09536
Queens,4623932,7/22/2022,8/24/2021,42168511701NB03,NB,Issued,421685117,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3176,1,2,0,"2504 BESSEMUND AVENUE, Queens",15734,48,414,GERALD J. CALIENDO ARCHITECTS,40.60353,-73.76365
