Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2130572,8/18/2022,8/18/2021,24030106201NB01,NB,Issued,240301062,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,74378.0,0,8,0.0,1477 MACOMBS ROAD  Bronx,2857,24,204,GF55 ARCHITECTS,40.84218,-73.91796
Bronx,2130574,11/9/2022,11/9/2021,21017863501NB03,NB,Issued,210178635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7981.0,8,4,0.0,1715A LACOMBE AVENUE  Bronx,3515,20,209,STAT ARCHITECTURE PC,40.81456,-73.86515
Bronx,2130577,6/23/2022,6/14/2021,22072185001NB02,NB,Issued,220721850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6786.0,8,4,0.0,3033 CRUGER AVE  Bronx,4568,39,212,BADALY ARCHITECT PLLC,40.87064,-73.86646
Bronx,2130580,8/26/2022,10/28/2021,21017917101NB02,NB,Issued,210179171,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7984.0,17,4,0.0,2030 MORRIS AVE  Bronx,2807,47,205,AM ARCHITECTURE PLLC,40.85246,-73.90589
Bronx,2130582,8/18/2022,9/1/2021,22071531301NB04,NB,Issued,220715313,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17571.0,21,7,0.0,1329 MORRIS AVENUE  Bronx,2816,58,204,BADALY ARCHITECT PLLC,40.83649,-73.91254
Bronx,2130586,3/3/2022,10/17/2021,24029460401NB02,NB,Issued,240294604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5461.0,10,4,0.0,366 EAST 184 STREET  Bronx,3143,284,205,NIKOLAI KATZ ARCHITECT,40.85696,-73.89606
Bronx,2130588,1/29/2022,2/5/2021,21018173801NB01,NB,Issued,210181738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22431.0,25,7,0.0,1000 WOODYCREST AVE  Bronx,2508,1,204,SANDER WILLIAMS ARCHITECT  PC,40.83251,-73.92776
Bronx,2130590,10/17/2022,11/1/2021,22071276201NB02,NB,Issued,220712762,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7020.0,9,4,0.0,3056 DECATUR AVENUE  Bronx,3331,19,207,BADALY ARCHITECTS,40.87068,-73.87905
Bronx,2130591,9/12/2022,12/14/2021,24028117301NB01,NB,Issued,240281173,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6473.0,7,4,0.0,3312 DECATUR AVENUE  Bronx,3355,86,207,BADALY ARCHITECT PLLC,40.87669,-73.87313
Bronx,2130593,9/11/2022,10/9/2021,22068175001NB03,NB,Issued,220681750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2040.0,2,2,0.0,559 LOGAN AVENUE  Bronx,5440,44,210,GINO LONGO ARCHITECT,40.82444,-73.81846
Bronx,2130594,9/11/2022,10/9/2021,22068174101NB03,NB,Issued,220681741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2040.0,2,2,0.0,557 LOGAN AVENUE  Bronx,5440,45,210,GINO LONGO ARCHITECT,40.82437,-73.81844
Bronx,2130595,5/23/2022,6/11/2021,24028455301NB01,NB,Issued,240284553,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53895.0,51,7,0.0,2441 CROTONA AVENUE  Bronx,3105,41,206,MARIN ARCHITECTS  P.C.,40.85546,-73.88328
Bronx,2130597,2/1/2022,9/29/2021,21018000701NB04,NB,Issued,210180007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23260.0,50,6,0.0,427 EAST 188 STREET  Bronx,3041,42,206,S M TAM ARCHITECT  PLLC,40.85926,-73.89159
Bronx,2130601,10/1/2022,9/30/2021,21017891101NB04,NB,Issued,210178911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,139271.0,175,16,0.0,1769 JEROME AVENUE  Bronx,2861,7501,205,MARVEL ARCHITECTS,40.84852,-73.91217
Bronx,2130623,6/23/2022,12/16/2021,22065506601NB01,NB,Issued,220655066,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22521.0,30,4,0.0,1095 SUMMIT AVENUE  Bronx,2526,64,204,FRED GEREMIA ARCHITECTS & PLANNE,40.83578,-73.92895
Bronx,2130624,9/15/2022,9/15/2021,24029968101NB01,NB,Issued,240299681,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,122761.0,0,6,0.0,1005 SIMPSON STREET  Bronx,2724,32,202,GF55 ARCHITECTS,40.82354,-73.8934
Bronx,2130628,10/1/2022,11/17/2021,24028075301NB01,NB,Issued,240280753,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14438.0,16,4,0.0,1429 EAST GUN HILL ROAD  Bronx,4762,105,212,BADALY ARCHITECT PLLC,40.86947,-73.84431
Bronx,2130635,7/13/2022,7/13/2021,21017975001NB01,NB,Issued,210179750,NB,,,PERMIT ISSUED - PARTIAL JOB,41177.0,29,5,0.0,3893 WALDO AVENUE  Bronx,5778,890,208,KUTNICKI BERNSTEIN ARCHITECTS,40.88948,-73.90359
Bronx,2130639,6/7/2022,10/21/2021,22070832101NB01,NB,Issued,220708321,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18746.0,21,7,0.0,1182 OGDEN AVENUE  Bronx,2516,7,204,TAN ARCHITECT PC,40.83732,-73.92659
Bronx,2130640,6/4/2022,6/4/2021,21017973201NB01,NB,Issued,210179732,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,133010.0,188,12,0.0,2850 WEBSTER AVENUE  Bronx,3273,118,207,STEPHEN B JACOBS GROUP PC,40.86646,-73.88424
Bronx,2130646,9/11/2022,10/9/2021,22071575001NB02,NB,Issued,220715750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240.0,0,1,0.0,442 UNDERHILL AVENUE  Bronx,3499,23,209,GERALD J. CALIENDO  R.A.  A.I.A.,40.81452,-73.85821
Bronx,2130647,9/11/2022,10/9/2021,22071091501NB02,NB,Issued,220710915,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4080.0,3,3,0.0,440 UNDERHILL AVE  Bronx,3499,23,209,GERALD J. CALIENDO  R.A.  A.I.A.,40.81452,-73.85821
Bronx,2130648,4/9/2022,4/9/2021,22071574101NB01,NB,Issued,220715741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240.0,0,1,0.0,440GARAGE UNDERHILL AVENUE  Bronx,3499,123,209,GERALD J. CALIENDO  R.A.  A.I.A.,40.81452,-73.85821
Bronx,2130650,10/28/2022,10/28/2021,21018120201NB01,NB,Issued,210181202,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,223146.0,200,27,0.0,2413 THIRD AVENUE  Bronx,2319,109,201,CETRARUDDY ARCHITECTURE D.P.C.,40.80875,-73.93145
Bronx,2130654,9/14/2022,9/14/2021,22065335301AL02,AL,Issued,220653353,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6600.0,7,4,1150000.0,2768 MATTHEWS AVENUE  Bronx,4514,25,211,AFSHARI PC,40.86738,-73.86223
Bronx,2130665,8/16/2022,8/16/2021,21018209601NB01,NB,Issued,210182096,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28519.0,45,9,0.0,1281 HOE AVENUE  Bronx,2980,56,203,GERALD J. CALIENDO ARCHITECTS,40.83067,-73.89095
Bronx,2130666,1/29/2022,5/26/2021,21018185401NB01,NB,Issued,210181854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23640.0,25,7,0.0,2189 ARTHUR AVE  Bronx,3063,58,206,SANDER WILLIAMS ARCHITECT  PC,40.85193,-73.89028
Bronx,2130667,4/27/2022,4/27/2021,22072004901NB01,NB,Issued,220720049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10486.0,21,6,0.0,234 EAST 203 STREET  Bronx,3308,17,207,RISE ARCHITECTURE,40.87347,-73.88543
Bronx,2130670,1/11/2023,1/11/2022,21017890201NB02,NB,Issued,210178902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,110282.0,101,15,0.0,472 WILLIS AVENUE  Bronx,2291,1,201,THINK ARCHITECTURE AND DESIGN PL,40.81432,-73.91856
Bronx,2130671,7/29/2022,7/29/2021,21017983001NB01,NB,Issued,210179830,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131494.0,133,8,0.0,750 EAST 134 STREET  Bronx,2562,49,201,NEWMAN DESIGN ARCHITECTS  PLLC,40.80155,-73.91364
Bronx,2130690,5/23/2022,9/16/2021,22066534001NB01,NB,Issued,220665340,NB,,,PERMIT ISSUED - PARTIAL JOB,18919.0,25,7,0.0,2861 CRESTON AVENUE  Bronx,3319,60,207,PALETTE ARCHITECTURE,40.87114,-73.89171
Bronx,2130695,8/12/2022,8/12/2021,22073258001NB01,NB,Issued,220732580,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20627.0,28,7,0.0,1185 WASHINGTON AVE  Bronx,2389,43,203,ENGINEERING PROFESSIONAL SVCS PC,40.83054,-73.90772
Bronx,2800204,3/29/2022,6/14/2021,22046877701NB03,NB,Issued,220468777,NB,,,PERMIT ISSUED - PARTIAL JOB,11000.0,8,6,0.0,1701 ANTHONY AVENUE  Bronx,2889,14,204,GRIFFIN ARCHITECT  & PLANNER PC,40.84411,-73.9043
Bronx,2800465,10/1/2022,10/1/2021,24029494401NB01,NB,Issued,240294944,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29304.0,32,4,0.0,2586 BAINBRIDGE AVENUE  Bronx,3286,38,207,ISSAC & STERN ARCHITECTS,40.86367,-73.89236
Bronx,2800474,9/7/2022,9/7/2021,22072204701NB03,NB,Issued,220722047,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6456.0,3,3,0.0,2851 BAINBRIDGE AVENUE  Bronx,3296,61,207,FRANK J. QUATELA  ARCHITECT  P.C,40.86909,-73.88789
Bronx,2800863,8/26/2022,10/11/2021,21017977801NB04,NB,Issued,210179778,NB,,,PERMIT ISSUED - PARTIAL JOB,7157.0,8,4,0.0,2233 BATHGATE AVE  Bronx,3050,88,206,L & C  ASSOCIATES,40.85351,-73.89317
Bronx,2803600,1/29/2022,10/13/2021,22042210201NB03,NB,Issued,220422102,NB,,,PERMIT ISSUED - PARTIAL JOB,7928.0,26,8,0.0,2061 CROTONA AVE  Bronx,3080,99,206,PETER KLEIN ASSOCIATES  INC.,40.8476,-73.88966
Bronx,2803727,3/7/2022,3/4/2021,22071917701NB02,NB,Issued,220719177,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15365.0,19,7,0.0,458 CYRUS PLACE  Bronx,3041,14,206,P. GEORGOPOULOS ARCHITECT PC,40.85846,-73.89133
Bronx,2804576,9/19/2022,12/3/2021,21017767201NB02,NB,Issued,210177672,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68780.0,0,7,0.0,356 EAST 139TH STREET  Bronx,2301,12,201,PETER GISOLFI ASSOCIATES,40.81011,-73.92378
Bronx,2806063,6/23/2022,6/17/2021,22051840101NB05,NB,Issued,220518401,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4903.0,6,3,0.0,810 EAST 165 ST  Bronx,2678,27,203,ROYAL ENGINEERING PC,40.82417,-73.90112
Bronx,2806860,9/27/2022,10/4/2021,21017899301NB05,NB,Issued,210178993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31157.0,37,7,0.0,935 EAST 179TH STREET  Bronx,3127,39,206,IMC ARCHITECTURE DPC,40.84337,-73.88194
Bronx,2806997,6/6/2022,6/15/2021,22060350401NB03,NB,Issued,220603504,NB,,,PERMIT ISSUED - PARTIAL JOB,19652.0,28,5,0.0,543 EAST 181 STREET  Bronx,3048,55,206,KR DESIGN GROUP LLC,40.85187,-73.89371
Bronx,2807332,6/23/2022,10/7/2021,22071802501NB01,NB,Issued,220718025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5309.0,8,4,0.0,389 E 198 STREET  Bronx,3279,2,207,FRED GEREMIA ARCHITECTS & PLANNE,40.86647,-73.88604
Bronx,2810370,8/26/2022,9/14/2021,22071003201NB03,NB,Issued,220710032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3511.0,2,4,0.0,882 HOME STREET  Bronx,2692,40,202,FRED GEREMIA ARCHITECTS & PLANNE,40.82797,-73.89613
Bronx,2810460,8/12/2022,11/17/2021,22063652301NB01,NB,Issued,220636523,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29847.0,33,8,0.0,1985 HONEYWELL AVENUE  Bronx,3121,21,206,FRED GEREMIA ARCHITECTS & PLANNE,40.84303,-73.88445
Bronx,2810834,6/30/2022,7/21/2021,24029803001NB01,NB,Issued,240298030,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67903.0,0,6,0.0,1401 INWOOD AVENUE  Bronx,2857,1,204,PARTNERS FOR ARCHITECTURE,40.84084,-73.91886
Bronx,2811224,2/17/2022,9/16/2021,24029336601NB02,NB,Issued,240293366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49648.0,59,8,0.0,1591 JESUP AVE  Bronx,2872,245,205,BADALY ARCHITECT PLLC,40.84565,-73.91859
Bronx,2812137,6/12/2022,9/5/2021,22059195501NB04,NB,Issued,220591955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4973.0,4,4,0.0,1822 MOHEGAN AVENUE  Bronx,2958,38,206,MHM ENGINEERING PC,40.84044,-73.88815
Bronx,2814119,9/11/2022,11/3/2021,21017824301NB03,NB,Issued,210178243,NB,,,PERMIT ISSUED - PARTIAL JOB,7197.0,9,5,0.0,1819 SEDGWICK AVENUE  Bronx,2881,23,205,BAHARY ARCHITECTURE PC,40.85278,-73.91944
Bronx,2816009,11/19/2022,11/19/2021,21018154101NB01,NB,Issued,210181541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8581.0,13,4,0.0,1817 TOPPING AVENUE  Bronx,2800,46,205,ANTHONY CUCICH R.A.,40.84708,-73.90585
Bronx,2816717,8/1/2022,8/19/2021,22063521201NB04,NB,Issued,220635212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5721.0,10,4,0.0,1167 VYSE AVENUE  Bronx,2752,36,203,BARRY J BANK P.E. CONSULTING ENG,40.82818,-73.89023
Bronx,2816876,6/6/2022,6/15/2021,22053902201NB07,NB,Issued,220539022,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,55201.0,70,7,0.0,536 WALES AVENUE  Bronx,2581,18,201,KR DESIGN GROUP LLC,40.8124,-73.9071
Bronx,2817591,2/1/2022,9/29/2021,22015281201NB03,NB,Issued,220152812,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38294.0,90,4,0.0,3300 WEBSTER AVENUE  Bronx,3357,120,207,RAYMOND CHAN ARCHITECT  P. C.,40.87576,-73.8725
Bronx,2817998,12/27/2022,12/27/2021,21017826101NB03,NB,Issued,210178261,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232145.0,261,16,0.0,1923 WEST FARMS ROAD  Bronx,3016,66,206,DATTNER ARCHITECTS,40.83911,-73.8811
Bronx,2818391,12/5/2022,11/16/2021,22056022001NB07,NB,Issued,220560220,NB,,,PERMIT ISSUED - PARTIAL JOB,24984.0,20,6,0.0,3545 WHITE PLAINS ROAD  Bronx,4643,48,212,GERALD J. CALIENDO R.A. P.C.,40.87877,-73.86612
Bronx,2821187,7/12/2022,9/20/2021,20079901001NB17,NB,Issued,200799010,NB,,,PERMIT ISSUED - PARTIAL JOB,7610.0,8,6,0.0,1537 MORRIS AVENUE  Bronx,2820,47,204,MICHAEL KARANTINIDIS PE,40.84225,-73.9099
Bronx,2826082,1/8/2023,12/28/2021,22015259001NB02,NB,Issued,220152590,NB,,,PERMIT ISSUED - PARTIAL JOB,34449.0,41,8,0.0,1135 TELLER AVENUE  Bronx,2434,70,204,ROYAL ENGINEERING  P.C.,40.83073,-73.91282
Bronx,2826632,7/17/2022,12/22/2021,22070840101NB01,NB,Issued,220708401,NB,,,PERMIT ISSUED - PARTIAL JOB,66083.0,77,8,0.0,1760 BOONE AVENUE  Bronx,3015,50,203,BADALY ARCHITECT PLLC,40.83606,-73.88313
Bronx,2826812,10/5/2022,10/5/2021,21018195201NB01,NB,Issued,210181952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7382.0,15,4,0.0,1120 NELSON AVENUE  Bronx,2513,43,204,BAOBAB ARCHITECTS P.C,40.83564,-73.92645
Bronx,2826860,11/2/2022,11/16/2021,22055179301NB10,NB,Issued,220551793,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25276.0,47,6,0.0,3466 WEBSTER AVENUE  Bronx,3357,410,207,MICHAEL KANG ARCHITECT  P.C.,40.87788,-73.8715
Bronx,2829028,5/23/2022,5/12/2021,22051769801NB02,NB,Issued,220517698,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,92345.0,82,7,0.0,4435 WHITE PLAINS ROAD  Bronx,5069,45,212,MARIN ARCHITECTS  P.C.,40.89963,-73.85384
Bronx,2829545,3/28/2022,4/7/2021,20090759001NB14,NB,Issued,200907590,NB,,,PERMIT ISSUED - PARTIAL JOB,2887.0,2,3,0.0,3491 CANNON PLACE  Bronx,3258,142,208,Bricolage Designs,40.88221,-73.89767
Bronx,2830528,3/22/2022,11/18/2021,22060608401NB02,NB,Issued,220606084,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6243.0,8,3,0.0,1349 COMMONWEALTH AVENUE  Bronx,3874,51,209,BFS ARCHITECT PC,40.83438,-73.86917
Bronx,2830634,1/20/2022,3/1/2021,22062910301NB04,NB,Issued,220629103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3652.0,3,3,0.0,5104B POST ROAD  Bronx,5825,1503,208,COLOMBO ARCHITECTURAL STUDIO PC,40.89603,-73.89805
Bronx,2830635,1/20/2022,3/1/2021,22062911201NB04,NB,Issued,220629112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3737.0,3,3,0.0,5104C POST ROAD  Bronx,5825,1504,208,COLOMBO ARCHITECTURAL STUDIO PC,40.89603,-73.89805
Bronx,2830651,7/6/2022,8/3/2021,22064102701NB02,NB,Issued,220641027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3599.0,3,3,0.0,720 EAST 232 STREET  Bronx,4845,54,212,PENNA ARCHITECT PC,40.89226,-73.85696
Bronx,2833073,4/11/2022,9/15/2021,22072839001NB03,NB,Issued,220728390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24830.0,60,5,0.0,1665 JEROME AVENUE  Bronx,2861,35,205,MICHAEL KANG ARCHITECT  P.C.,40.84614,-73.91389
BRONX,2001848,4/1/2022,12/8/2021,X00503539-S4-FN,,Permit Issued,X00503539-S4,Alteration CO,Yes,,Permit Entire,60804.0,0,4,3000.0,597 COURTLANDT AVENUE  BRONX,2410,44,201,COOK & KRUPA LLC,40.81766,-73.91932
BRONX,2007238,2/6/2022,11/5/2021,X00484772-S6-FN,,Permit Issued,X00484772-S6,Alteration CO,Yes,Yes,Permit Entire,10422.0,16,4,100.0,1441 TELLER AVENUE  BRONX,2784,17,204,SKYWARD DEVELOPERS INC,40.83833,-73.90919
BRONX,2007239,2/6/2022,11/18/2021,X00544115-S5-MS,,Permit Issued,X00544115-S5,Alteration CO,No,Yes,Permit Entire,9260.37,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,SKYWARD DEVELOPERS INC,40.83824,-73.90923
BRONX,2007240,2/6/2022,11/4/2021,X00480829-S2-MS,,Permit Issued,X00480829-S2,Alteration CO,Yes,Yes,Permit Entire,10612.0,19,4,100.0,1433 TELLER AVENUE  BRONX,2784,20,204,SKYWARD DEVELOPERS INC,40.83816,-73.90926
BRONX,2007324,5/31/2022,12/27/2021,X00516005-S2-MS,,Permit Issued,X00516005-S2,New Building,,,Permit Entire,14676.0,17,6,2000.0,1701 CLAY AVENUE  BRONX,2790,49,204,RED BRICK PROPERTY MNGMT*,40.84428,-73.90518
BRONX,2008159,2/6/2022,11/23/2021,X00487406-S6-FN,,Permit Issued,X00487406-S6,New Building,,,Permit Entire,27081.0,35,7,100.0,1677 TOWNSEND AVENUE  BRONX,2848,24,205,SKYWARD DEVELOPERS INC,40.84594,-73.91278
BRONX,2008709,2/6/2022,1/7/2022,X00486240-S4-GC-CX,,Permit Issued,X00486240-S4,Alteration CO,,Yes,Permit Entire,11477.0,20,4,3000.0,1476 JESUP AVENUE  BRONX,2872,302,204,SKYWARD DEVELOPERS INC,40.84286,-73.91913
BRONX,2017265,3/21/2022,10/28/2021,X00480196-I1-GC,,Permit Issued,X00480196-I1,New Building,,,Permit Entire,35043.0,42,8,1.0,243 EAST  202 STREET  BRONX,3308,104,207,BOLEX.GC CORP,40.87308,-73.88503
BRONX,2062088,3/28/2022,9/17/2021,X00514714-I1-GC-CX,,Permit Issued,X00514714-I1,Alteration CO,Yes,Yes,Permit Entire,3411.0,2,2,282270.0,1754 HAMMERSLEY AVENUE  BRONX,4774,3,212,RASHBI DEVELOPMENT INC,40.87225,-73.83952
BRONX,2072544,2/6/2022,10/15/2021,X00495057-I1-GC-CX,,Permit Issued,X00495057-I1,Alteration CO,Yes,No,Permit Entire,7052.0,0,2,85020.0,3524 ROMBOUTS AVENUE  BRONX,5274,40,212,DINACO CONTRACTING CORP,40.88442,-73.82974
BRONX,2075786,2/25/2022,11/2/2021,X00553386-S2-ST,,Permit Issued,X00553386-S2,Alteration CO,,Yes,Permit Entire,3252.0,1,2,61920.0,3220 MIDDLETOWN ROAD  BRONX,5411,331,210,COLONIAL MGMT ASSOCIATES,40.84684,-73.82322
BRONX,2079229,4/16/2022,10/28/2021,X00477717-I1-GC-CX,,Permit Issued,X00477717-I1,Alteration CO,Yes,,Permit Entire,1829.94,1,2,164470.0,3280 GIEGERICH PLACE  BRONX,5527,41,210,VIANNA CONSTRUCTION CORP,40.81602,-73.80034
BRONX,2080585,3/28/2022,12/8/2021,X00527244-I1-GC-CX,,Permit Issued,X00527244-I1,Alteration CO,Yes,Yes,Permit Entire,1472.0,2,2,417880.0,2842 SAMPSON AVENUE  BRONX,5578,86,210,RASHBI DEVELOPMENT INC,40.8196,-73.8199
BRONX,2126638,2/23/2022,12/14/2021,X00541811-I1-GC,,Permit Issued,X00541811-I1,New Building,,,Permit Entire,69299.0,73,7,6000000.0,1420 STEBBINS AVENUE  BRONX,2965,42,203,CITY WIDE BUILDERS GRP IN,40.83388,-73.89402
BRONX,2130585,7/14/2022,9/2/2021,X00487269-I1-GC,,Permit Issued,X00487269-I1,New Building,,,Permit Entire,6946.0,13,4,2083800.0,577 EAST  161 STREET  BRONX,2620,53,203,BORI CONSTRUCTION CORP,40.82251,-73.90891
BRONX,2130657,12/30/2022,1/5/2022,X00491133-I1-GC,,Permit Issued,X00491133-I1,New Building,,,Permit Entire,10953.0,0,1,1.3E7,71 WEST  205 STREET  BRONX,3251,201,207,CONSIGLI CONSTRUCTION CO,40.87988,-73.88895
BRONX,2805199,3/1/2022,12/17/2021,X00513466-S5-FO-EA,,Permit Issued,X00513466-S5,New Building,,,Permit Entire,986360.0,0,5,1000.0,950 EAST 149 STREET  BRONX,2599,175,201,ARCO DESIGN/BUILD INDUSTR,40.80735,-73.90265
BRONX,2815391,5/31/2022,10/8/2021,X00487532-S3-FN,,Permit Issued,X00487532-S3,New Building,,,Permit Entire,15128.0,19,4,1000.0,3311 3 AVENUE  BRONX,2369,32,203,RED BRICK PROPERTY MNGMT,40.82605,-73.90792
BRONX,2831759,2/6/2022,10/14/2021,X00520867-S5-FN,,Permit Issued,X00520867-S5,New Building,,,Permit Entire,17428.0,18,4,1000.0,872 EAST  164 STREET  BRONX,2690,144,202,SKYWARD DEVELOPERS INC,40.82307,-73.89909
Brooklyn,3000011,6/1/2022,10/4/2021,32159296901NB01,NB,Issued,321592969,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220767.0,0,11,0.0,29 JAY STREET  Brooklyn,20,1,302,MARVEL ARCHITECTS,40.70398,-73.9862
Brooklyn,3000208,2/17/2022,1/3/2022,32118376801NB07,NB,Issued,321183768,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166976.0,180,20,0.0,36 CHAPEL STREET  Brooklyn,119,55,302,CETRARUDDY ARCHITECTURE D.P.C.,40.69704,-73.9857
Brooklyn,3000265,8/24/2022,8/24/2021,32154349701AL08,AL,Issued,321543497,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,8,3485079.0,329 JAY STREET  Brooklyn,142,1,302,EYP ARCHITECTURE & ENGINEERING,40.6942,-73.98661
Brooklyn,3000323,11/1/2022,11/1/2021,32202007701AL04,AL,Issued,322020077,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,114000.0,0,3,500000.0,523 FULTON STREET  Brooklyn,146,53,302,ZYSCOVICH ARCHITECTS,40.69041,-73.98389
Brooklyn,3000370,5/30/2022,1/3/2022,32091433801NB07,NB,Issued,320914338,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,762916.0,547,74,0.0,9 DEKALB AVENUE  Brooklyn,149,100,302,SHOP ARCHITECTS PC,40.6904,-73.98239
Brooklyn,3000417,6/22/2022,6/22/2021,32091239401NB04,NB,Issued,320912394,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,245090.0,138,21,0.0,7 BOERUM PLACE  Brooklyn,153,3,302,SLCE ARCHITECTS LLP,40.69157,-73.98878
Brooklyn,3000479,5/1/2022,12/14/2021,32119323001NB09,NB,Issued,321193230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50913.0,103,22,0.0,291 LIVINGSTON STREET  Brooklyn,161,61,302,GENE KAUFMAN ARCHITECT PC,40.68848,-73.98189
Brooklyn,3000519,9/18/2022,10/15/2021,32062741601NB06,NB,Issued,320627416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,105113.0,105,14,0.0,285 SCHERMERHORN STREET  Brooklyn,166,51,302,GF55 PARTNERS,40.68792,-73.98261
Brooklyn,3000556,6/29/2022,6/28/2021,32091236701AL04,AL,Issued,320912367,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,113977.0,195,10,4.4E7,50 NEVINS STREET  Brooklyn,172,37,302,DATTNER ARCHITECTS,40.68714,-73.98222
Brooklyn,3000675,2/18/2022,3/15/2021,32141938101AL05,AL,Issued,321419381,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6715.0,2,6,800000.0,395 ATLANTIC AVE  Brooklyn,177,35,302,GEORGE SCHWARZ ARCHITECT,40.68723,-73.98492
Brooklyn,3000844,5/1/2022,9/28/2021,32091002901AL05,AL,Issued,320910029,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11677.0,4,6,1750650.0,328 ATLANTIC AVENUE  Brooklyn,182,18,302,ISSAC & STERN ARCHITECTS  PC,40.68785,-73.98794
Brooklyn,3001137,10/18/2022,11/23/2021,32178778601AL06,AL,Issued,321787786,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5346.0,1,4,797550.0,420 PACIFIC STREET  Brooklyn,190,18,302,BUCK PROJECTS,40.6856,-73.9841
Brooklyn,3001284,4/18/2022,10/29/2021,32152357001AL06,AL,Issued,321523570,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,592000.0,105A BERGEN STREET  Brooklyn,194,55,302,ANZALONE ARCHITECTURE  PLLC,40.68648,-73.98923
